K,Fold,Epoch,Batch,Dropout,Label,Precision,Recall,F1-Score,Support
3,3,10,32,0.3,palsu,0.6550522648083623,0.888468809073724,0.7541115122342559,1058.0
3,1,10,32,0.5,asli,0.9624556062912227,0.7793755135579293,0.8612939841089671,2434.0
3,1,10,32,0.5,palsu,0.6469428007889546,0.9300567107750473,0.7630864676231097,1058.0
3,2,10,32,0.5,asli,0.9256850905712959,0.8191533086724209,0.869167030091583,2433.0
3,2,10,32,0.5,palsu,0.6711509715994021,0.8487712665406427,0.7495826377295493,1058.0
3,3,10,32,0.5,asli,0.9378504672897197,0.8249075215782984,0.8777607697354034,2433.0
3,3,10,32,0.5,palsu,0.6846780162842339,0.8742911153119093,0.7679535076795351,1058.0
3,1,10,64,0.2,asli,0.9003931847968545,0.28225143796220215,0.4297779167969972,2434.0
3,1,10,64,0.2,palsu,0.35983876877977283,0.9281663516068053,0.5186163189860048,1058.0
3,2,10,64,0.2,asli,0.9044085552160629,0.8516235100698726,0.8772226926333616,2433.0
3,2,10,64,0.2,palsu,0.6991666666666667,0.7930056710775047,0.7431355181576617,1058.0
3,3,10,64,0.2,asli,0.919578745811393,0.789560213727908,0.849624060150376,2433.0
3,3,10,64,0.2,palsu,0.6348074179743224,0.8412098298676749,0.7235772357723578,1058.0
3,1,10,64,0.3,asli,0.9118173679498657,0.8368940016433853,0.8727506426735219,2434.0
3,1,10,64,0.3,palsu,0.6844197138314785,0.8137996219281664,0.7435233160621761,1058.0
3,2,10,64,0.3,asli,0.9231863442389758,0.8002466091245376,0.857331571994716,2433.0
3,2,10,64,0.3,palsu,0.6483357452966715,0.8468809073724007,0.7344262295081967,1058.0
3,3,10,64,0.3,asli,0.9307728781412992,0.8068228524455405,0.8643769264641127,2433.0
3,3,10,64,0.3,palsu,0.6599131693198264,0.8620037807183365,0.7475409836065574,1058.0
3,1,10,64,0.5,asli,0.9557982319292772,0.7551355792933443,0.8436997934358503,2434.0
3,1,10,64,0.5,palsu,0.6201402166985341,0.9196597353497165,0.7407689379520366,1058.0
3,2,10,64,0.5,asli,0.9244215938303342,0.7390053431976983,0.8213796253997259,2433.0
3,2,10,64,0.5,palsu,0.5892626131953428,0.8610586011342155,0.6996927803379416,1058.0
3,3,10,64,0.5,asli,0.9309228278467351,0.7090012330456227,0.8049463369108726,2433.0
3,3,10,64,0.5,palsu,0.5677655677655677,0.8790170132325141,0.6899109792284867,1058.0
3,1,20,16,0.2,asli,0.9634439634439634,0.8229252259654889,0.8876578772435187,2434.0
3,1,20,16,0.2,palsu,0.6949752300070772,0.9281663516068053,0.7948199109672197,1058.0
3,2,20,16,0.2,asli,0.9497888315344909,0.8318947801068639,0.8869412795793163,2433.0
3,2,20,16,0.2,palsu,0.6992647058823529,0.8988657844990549,0.7866004962779156,1058.0
3,3,20,16,0.2,asli,0.9543529411764706,0.8335388409371147,0.8898639754278193,2433.0
3,3,20,16,0.2,palsu,0.7035139092240117,0.9083175803402647,0.7929042904290429,1058.0
3,1,20,16,0.3,asli,0.9623552123552124,0.819227608874281,0.8850421660008877,2434.0
3,1,20,16,0.3,palsu,0.6901408450704225,0.9262759924385633,0.7909604519774012,1058.0
3,2,20,16,0.3,asli,0.9430555555555555,0.8372379778051788,0.8870019595035924,2433.0
3,2,20,16,0.3,palsu,0.7024793388429752,0.8837429111531191,0.7827542904981164,1058.0
3,3,20,16,0.3,asli,0.9282341831916903,0.8080558980682285,0.8639859371566688,2433.0
3,3,20,16,0.3,palsu,0.6598689002184996,0.8563327032136105,0.7453722747840394,1058.0
3,1,20,16,0.5,asli,0.9594465648854962,0.8262119967132292,0.8878587196467991,2434.0
3,1,20,16,0.5,palsu,0.6969914040114613,0.9196597353497165,0.7929910350448248,1058.0
3,2,20,16,0.5,asli,0.9440037330844611,0.8314837648993013,0.8841783216783217,2433.0
3,2,20,16,0.5,palsu,0.6958456973293768,0.8865784499054821,0.7797173732335827,1058.0
3,3,20,16,0.5,asli,0.9625180201826046,0.8232634607480477,0.8874612317235268,2433.0
3,3,20,16,0.5,palsu,0.6950354609929078,0.9262759924385633,0.7941653160453809,1058.0
3,1,20,32,0.2,asli,0.9473441108545034,0.842645850451931,0.8919330289193302,2434.0
3,1,20,32,0.2,palsu,0.7113790504898266,0.8922495274102079,0.7916142557651992,1058.0
3,2,20,32,0.2,asli,0.9442883895131086,0.8290176736539252,0.882906544101554,2433.0
3,2,20,32,0.2,palsu,0.6929889298892989,0.8875236294896031,0.778284293410692,1058.0
3,3,20,32,0.2,asli,0.9467312348668281,0.803534730785039,0.8692752334370831,2433.0
3,3,20,32,0.2,palsu,0.664796633941094,0.8960302457466919,0.7632850241545893,1058.0
3,1,20,32,0.3,asli,0.9338539274230593,0.8352506162695152,0.8818043808284537,2434.0
3,1,20,32,0.3,palsu,0.6950570342205323,0.8638941398865785,0.7703329119258323,1058.0
3,2,20,32,0.3,asli,0.9510556621880998,0.8146321413892315,0.8775736108036307,2433.0
3,2,20,32,0.3,palsu,0.6794598436389481,0.9035916824196597,0.7756592292089249,1058.0
3,3,20,32,0.3,asli,0.9458105646630237,0.853678586107686,0.8973860445020523,2433.0
3,3,20,32,0.3,palsu,0.7250965250965251,0.8875236294896031,0.7981300467488313,1058.0
3,1,20,32,0.5,asli,0.9530669144981413,0.842645850451931,0.894461404273877,2434.0
3,1,20,32,0.5,palsu,0.7141791044776119,0.9045368620037807,0.7981651376146789,1058.0
3,2,20,32,0.5,asli,0.9325688073394496,0.835593916974928,0.8814220680685021,2433.0
3,2,20,32,0.5,palsu,0.6948893974065599,0.8610586011342155,0.7691008864499789,1058.0
3,3,20,32,0.5,asli,0.9620807000486145,0.8133990957665433,0.8815144766146993,2433.0
3,3,20,32,0.5,palsu,0.6834030683403068,0.9262759924385633,0.7865168539325843,1058.0
3,1,20,64,0.2,asli,0.7903669724770642,0.7078882497945769,0.7468573905504985,2434.0
3,1,20,64,0.2,palsu,0.4580792682926829,0.5680529300567108,0.5071729957805907,1058.0
3,2,20,64,0.2,asli,0.935088515660463,0.8466913275791205,0.8886971527178602,2433.0
3,2,20,64,0.2,palsu,0.7104037267080745,0.8648393194706995,0.7800511508951407,1058.0
3,3,20,64,0.2,asli,0.9362101313320825,0.8203863542951089,0.8744797371303396,2433.0
3,3,20,64,0.2,palsu,0.6784400294334069,0.8714555765595463,0.7629292511377741,1058.0
3,1,20,64,0.3,asli,0.9193121693121693,0.8566146261298274,0.886856656741812,2434.0
3,1,20,64,0.3,palsu,0.7148692810457516,0.8270321361058601,0.7668711656441718,1058.0
3,2,20,64,0.3,asli,0.9453280318091452,0.781750924784217,0.855793025871766,2433.0
3,2,20,64,0.3,palsu,0.640973630831643,0.8960302457466919,0.7473393772171857,1058.0
3,3,20,64,0.3,asli,0.9364024679639298,0.8109330045211672,0.8691629955947137,2433.0
3,3,20,64,0.3,palsu,0.6676300578034682,0.8733459357277883,0.7567567567567568,1058.0
3,1,20,64,0.5,asli,0.9405255878284924,0.838126540673788,0.8863784488377145,2434.0
3,1,20,64,0.5,palsu,0.7021919879062736,0.8780718336483931,0.7803443931121378,1058.0
3,2,20,64,0.5,asli,0.9300356506238859,0.8577887381833128,0.8924524267692966,2433.0
3,2,20,64,0.5,palsu,0.7225340817963112,0.8516068052930057,0.7817787418655098,1058.0
3,3,20,64,0.5,asli,0.9326923076923077,0.8372379778051788,0.8823911630929174,2433.0
3,3,20,64,0.5,palsu,0.6970160673297628,0.8610586011342155,0.7704016913319239,1058.0
3,1,30,16,0.2,asli,0.9568014705882353,0.8553820870994249,0.9032537960954446,2434.0
3,1,30,16,0.2,palsu,0.7325227963525835,0.9111531190926276,0.8121314237573716,1058.0
3,2,30,16,0.2,asli,0.9346289752650176,0.8697081792026305,0.9010006387055567,2433.0
3,2,30,16,0.2,palsu,0.7416462917685411,0.8601134215500945,0.7964989059080962,1058.0
3,3,30,16,0.2,asli,0.9183472700442695,0.7673653925195232,0.8360949395432155,2433.0
3,3,30,16,0.2,palsu,0.6117969821673526,0.8431001890359168,0.7090620031796503,1058.0
3,1,30,16,0.3,asli,0.9533487297921478,0.847986852917009,0.8975864318330071,2434.0
3,1,30,16,0.3,palsu,0.7211755840241145,0.9045368620037807,0.8025157232704403,1058.0
3,2,30,16,0.3,asli,0.9090536665301107,0.9120427455815865,0.9105457529749692,2433.0
3,2,30,16,0.3,palsu,0.7961904761904762,0.7901701323251418,0.793168880455408,1058.0
3,3,30,16,0.3,asli,0.9519670631290027,0.8553226469379367,0.9010608356787183,2433.0
3,3,30,16,0.3,palsu,0.7302681992337164,0.9007561436672968,0.8066017774016081,1058.0
3,1,30,16,0.5,asli,0.9246315789473685,0.9022185702547247,0.9132875857766688,2434.0
3,1,30,16,0.5,palsu,0.7869292748433303,0.8308128544423441,0.8082758620689655,1058.0
3,2,30,16,0.5,asli,0.939594356261023,0.8758734073160707,0.906615613699213,2433.0
3,2,30,16,0.5,palsu,0.7530662305805397,0.8705103969754253,0.8075405523893029,1058.0
3,3,30,16,0.5,asli,0.9431920649233544,0.8598438142211262,0.8995914857019995,2433.0
3,3,30,16,0.5,palsu,0.7321288295365279,0.8809073724007561,0.7996567996567997,1058.0
3,1,30,32,0.2,asli,0.951856946354883,0.8529170090386196,0.8996749729144096,2434.0
3,1,30,32,0.2,palsu,0.7269260106788711,0.9007561436672968,0.8045588856057408,1058.0
3,2,30,32,0.2,asli,0.9408577878103838,0.8565556925606247,0.8967297762478486,2433.0
3,2,30,32,0.2,palsu,0.7264890282131662,0.8761814744801513,0.794344473007712,1058.0
3,3,30,32,0.2,asli,0.926669576604103,0.8725852856555693,0.8988145639288738,2433.0
3,3,30,32,0.2,palsu,0.7416666666666667,0.8412098298676749,0.7883082373782108,1058.0
3,1,30,32,0.3,asli,0.943831012962074,0.8077239112571898,0.8704892627850344,2434.0
3,1,30,32,0.3,palsu,0.6678495386799148,0.889413988657845,0.7628698824483178,1058.0
3,2,30,32,0.3,asli,0.9530400395452299,0.7924373201808467,0.8653500897666068,2433.0
3,2,30,32,0.3,palsu,0.6559945504087193,0.9102079395085066,0.7624703087885986,1058.0
3,3,30,32,0.3,asli,0.9415670650730412,0.87422934648582,0.9066496163682864,2433.0
3,3,30,32,0.3,palsu,0.7516233766233766,0.8752362948960303,0.8087336244541484,1058.0
3,1,30,32,0.5,asli,0.9473684210526315,0.8578471651602301,0.9003880983182406,2434.0
3,1,30,32,0.5,palsu,0.7313664596273292,0.8903591682419659,0.80306905370844,1058.0
3,2,30,32,0.5,asli,0.9509615384615384,0.8129880805589806,0.8765787724351872,2433.0
3,2,30,32,0.5,palsu,0.6775336640680368,0.9035916824196597,0.7744025921425678,1058.0
3,3,30,32,0.5,asli,0.9497054825555052,0.8614878750513769,0.903448275862069,2433.0
3,3,30,32,0.5,palsu,0.7375389408099688,0.8950850661625709,0.8087105038428694,1058.0
3,1,30,64,0.2,asli,0.9608317214700194,0.8163516844700082,0.8827187916481564,2434.0
3,1,30,64,0.2,palsu,0.6860955056179775,0.9234404536862004,0.7872683319903304,1058.0
3,2,30,64,0.2,asli,0.9162058698426202,0.8853267570900123,0.9005016722408027,2433.0
3,2,30,64,0.2,palsu,0.7552631578947369,0.8137996219281664,0.7834394904458599,1058.0
3,3,30,64,0.2,asli,0.9416255051638976,0.8618988902589396,0.9,2433.0
3,3,30,64,0.2,palsu,0.7341772151898734,0.8771266540642723,0.7993109388458226,1058.0
3,1,30,64,0.3,asli,0.9405334499344119,0.8837304847986853,0.9112476170302902,2434.0
3,1,30,64,0.3,palsu,0.7651452282157676,0.8714555765595463,0.8148475475033142,1058.0
3,2,30,64,0.3,asli,0.9296213808463252,0.8577887381833128,0.8922616502778965,2433.0
3,2,30,64,0.3,palsu,0.7223113964686998,0.8506616257088847,0.78125,1058.0
3,3,30,64,0.3,asli,0.9546742209631728,0.8310727496917386,0.8885959129861569,2433.0
3,3,30,64,0.3,palsu,0.7006554989075018,0.9092627599243857,0.7914438502673797,1058.0
3,1,30,64,0.5,asli,0.9420485175202157,0.8615447822514379,0.9,2434.0
3,1,30,64,0.5,palsu,0.7338072669826224,0.8780718336483931,0.7994836488812392,1058.0
3,2,30,64,0.5,asli,0.9519184069936862,0.8055898068228524,0.8726625111308994,2433.0
3,2,30,64,0.5,palsu,0.6696927374301676,0.9064272211720227,0.770281124497992,1058.0
3,3,30,64,0.5,asli,0.953042644944897,0.8175092478421702,0.8800884955752213,2433.0
3,3,30,64,0.5,palsu,0.6837606837606838,0.9073724007561437,0.7798537774167343,1058.0
5,1,10,16,0.2,asli,0.9497293116782676,0.8410958904109589,0.8921176897929531,1460.0
5,1,10,16,0.2,palsu,0.7107231920199502,0.8976377952755905,0.7933194154488518,635.0
5,2,10,16,0.2,asli,0.9574119574119574,0.8006849315068493,0.8720626631853786,1460.0
5,2,10,16,0.2,palsu,0.6670480549199085,0.9181102362204724,0.7726971504307488,635.0
5,3,10,16,0.2,asli,0.9379905808477237,0.8184931506849316,0.8741770299926848,1460.0
5,3,10,16,0.2,palsu,0.6772228989037758,0.8755905511811024,0.7637362637362637,635.0
5,4,10,16,0.2,asli,0.919276270006959,0.9047945205479452,0.9119779081808768,1460.0
5,4,10,16,0.2,palsu,0.7887537993920972,0.8173228346456692,0.802784222737819,635.0
5,5,10,16,0.2,asli,0.9600694444444444,0.7575342465753425,0.8468606431852986,1460.0
5,5,10,16,0.2,palsu,0.6242038216560509,0.9274447949526814,0.7461928934010152,634.0
5,1,10,16,0.3,asli,0.9470817120622568,0.8335616438356165,0.8867030965391621,1460.0
5,1,10,16,0.3,palsu,0.7,0.8929133858267716,0.7847750865051903,635.0
5,2,10,16,0.3,asli,0.950479233226837,0.815068493150685,0.8775811209439528,1460.0
5,2,10,16,0.3,palsu,0.6797153024911032,0.9023622047244094,0.7753721244925575,635.0
