K,Fold,Epoch,Batch,Dropout,Confusion_Flat
3,2,20,32,0.2,"[[2020, 413], [129, 929]]"
3,3,20,32,0.2,"[[2104, 329], [234, 824]]"
3,1,20,32,0.3,"[[2060, 374], [206, 852]]"
3,2,20,32,0.3,"[[1988, 445], [142, 916]]"
3,3,20,32,0.3,"[[2034, 399], [115, 943]]"
3,1,20,32,0.5,"[[2035, 399], [89, 969]]"
3,2,20,32,0.5,"[[2060, 373], [146, 912]]"
3,3,20,32,0.5,"[[2058, 375], [126, 932]]"
3,1,20,64,0.2,"[[2110, 324], [169, 889]]"
3,2,20,64,0.2,"[[2057, 376], [198, 860]]"
3,3,20,64,0.2,"[[2099, 334], [172, 886]]"
3,1,20,64,0.3,"[[1953, 481], [95, 963]]"
3,2,20,64,0.3,"[[2083, 350], [200, 858]]"
3,3,20,64,0.3,"[[2068, 365], [152, 906]]"
3,1,20,64,0.5,"[[1221, 1213], [125, 933]]"
3,2,20,64,0.5,"[[1991, 442], [156, 902]]"
3,3,20,64,0.5,"[[2038, 395], [133, 925]]"
3,1,30,16,0.2,"[[2162, 272], [128, 930]]"
3,2,30,16,0.2,"[[2104, 329], [786, 272]]"
3,3,30,16,0.2,"[[1911, 522], [110, 948]]"
3,1,30,16,0.3,"[[2140, 294], [130, 928]]"
3,2,30,16,0.3,"[[1995, 438], [87, 971]]"
3,3,30,16,0.3,"[[2164, 269], [175, 883]]"
3,1,30,16,0.5,"[[2093, 341], [114, 944]]"
3,2,30,16,0.5,"[[2110, 323], [156, 902]]"
3,3,30,16,0.5,"[[2083, 350], [129, 929]]"
3,1,30,32,0.2,"[[2065, 369], [110, 948]]"
3,2,30,32,0.2,"[[1935, 498], [125, 933]]"
3,3,30,32,0.2,"[[2071, 362], [111, 947]]"
3,1,30,32,0.3,"[[2033, 401], [88, 970]]"
3,2,30,32,0.3,"[[2066, 367], [190, 868]]"
3,3,30,32,0.3,"[[2080, 353], [167, 891]]"
3,1,30,32,0.5,"[[2096, 338], [108, 950]]"
3,2,30,32,0.5,"[[2051, 382], [135, 923]]"
3,3,30,32,0.5,"[[2096, 337], [142, 916]]"
3,1,30,64,0.2,"[[2155, 279], [193, 865]]"
3,2,30,64,0.2,"[[2065, 368], [161, 897]]"
3,3,30,64,0.2,"[[2006, 427], [117, 941]]"
3,1,30,64,0.3,"[[1986, 448], [108, 950]]"
3,2,30,64,0.3,"[[2084, 349], [166, 892]]"
3,3,30,64,0.3,"[[2082, 351], [138, 920]]"
3,1,30,64,0.5,"[[2043, 391], [132, 926]]"
3,2,30,64,0.5,"[[1922, 511], [82, 976]]"
3,3,30,64,0.5,"[[2068, 365], [130, 928]]"
5,1,10,16,0.2,"[[1223, 237], [89, 546]]"
5,2,10,16,0.2,"[[1184, 276], [49, 586]]"
5,3,10,16,0.2,"[[1157, 303], [64, 571]]"
5,4,10,16,0.2,"[[1123, 337], [44, 591]]"
5,5,10,16,0.2,"[[1218, 242], [101, 533]]"
5,1,10,16,0.3,"[[1163, 297], [41, 594]]"
5,2,10,16,0.3,"[[1215, 245], [74, 561]]"
5,3,10,16,0.3,"[[1159, 301], [85, 550]]"
5,4,10,16,0.3,"[[1159, 301], [56, 579]]"
5,5,10,16,0.3,"[[1201, 259], [109, 525]]"
5,1,10,16,0.5,"[[1242, 218], [73, 562]]"
5,2,10,16,0.5,"[[1263, 197], [91, 544]]"
5,3,10,16,0.5,"[[1245, 215], [133, 502]]"
5,4,10,16,0.5,"[[1222, 238], [68, 567]]"
5,5,10,16,0.5,"[[1193, 267], [71, 563]]"
5,1,10,32,0.2,"[[1243, 217], [81, 554]]"
5,2,10,32,0.2,"[[1147, 313], [60, 575]]"
5,3,10,32,0.2,"[[1214, 246], [105, 530]]"
5,4,10,32,0.2,"[[1158, 302], [59, 576]]"
5,5,10,32,0.2,"[[1170, 290], [66, 568]]"
5,1,10,32,0.3,"[[1270, 190], [99, 536]]"
5,2,10,32,0.3,"[[1252, 208], [100, 535]]"
5,3,10,32,0.3,"[[1203, 257], [89, 546]]"
5,4,10,32,0.3,"[[1295, 165], [108, 527]]"
5,5,10,32,0.3,"[[1186, 274], [82, 552]]"
5,1,10,32,0.5,"[[1217, 243], [95, 540]]"
5,2,10,32,0.5,"[[1332, 128], [148, 487]]"
5,3,10,32,0.5,"[[1169, 291], [78, 557]]"
5,4,10,32,0.5,"[[1267, 193], [141, 494]]"
5,5,10,32,0.5,"[[1066, 394], [47, 587]]"
5,1,10,64,0.2,"[[1165, 295], [72, 563]]"
5,2,10,64,0.2,"[[1277, 183], [140, 495]]"
5,3,10,64,0.2,"[[1090, 370], [82, 553]]"
5,4,10,64,0.2,"[[1226, 234], [114, 521]]"
5,5,10,64,0.2,"[[0, 1460], [0, 634]]"
5,1,10,64,0.3,"[[1214, 246], [107, 528]]"
5,2,10,64,0.3,"[[1115, 345], [54, 581]]"
5,3,10,64,0.3,"[[1232, 228], [102, 533]]"
5,4,10,64,0.3,"[[1231, 229], [122, 513]]"
5,5,10,64,0.3,"[[1248, 212], [130, 504]]"
5,1,10,64,0.5,"[[1163, 297], [73, 562]]"
5,2,10,64,0.5,"[[1036, 424], [48, 587]]"
5,3,10,64,0.5,"[[1213, 247], [127, 508]]"
5,4,10,64,0.5,"[[1145, 315], [119, 516]]"
5,5,10,64,0.5,"[[882, 578], [38, 596]]"
5,1,20,16,0.2,"[[1236, 224], [57, 578]]"
5,2,20,16,0.2,"[[1199, 261], [66, 569]]"
5,3,20,16,0.2,"[[1184, 276], [69, 566]]"
5,4,20,16,0.2,"[[1241, 219], [57, 578]]"
5,5,20,16,0.2,"[[1284, 176], [85, 549]]"
5,1,20,16,0.3,"[[0, 1460], [0, 635]]"
5,2,20,16,0.3,"[[1247, 213], [67, 568]]"
5,3,20,16,0.3,"[[1185, 275], [96, 539]]"
5,4,20,16,0.3,"[[1249, 211], [68, 567]]"
5,5,20,16,0.3,"[[1290, 170], [94, 540]]"
5,1,20,16,0.5,"[[1311, 149], [89, 546]]"
5,2,20,16,0.5,"[[1273, 187], [88, 547]]"
5,3,20,16,0.5,"[[999, 461], [101, 534]]"
5,4,20,16,0.5,"[[1261, 199], [66, 569]]"
5,5,20,16,0.5,"[[1312, 148], [113, 521]]"
5,1,20,32,0.2,"[[1207, 253], [48, 587]]"
5,2,20,32,0.2,"[[1251, 209], [77, 558]]"
5,3,20,32,0.2,"[[1188, 272], [67, 568]]"
5,4,20,32,0.2,"[[1177, 283], [77, 558]]"
5,5,20,32,0.2,"[[1221, 239], [56, 578]]"
5,1,20,32,0.3,"[[1237, 223], [80, 555]]"
5,2,20,32,0.3,"[[1192, 268], [48, 587]]"
5,3,20,32,0.3,"[[1176, 284], [76, 559]]"
5,4,20,32,0.3,"[[1204, 256], [64, 571]]"
5,5,20,32,0.3,"[[1234, 226], [80, 554]]"
5,1,20,32,0.5,"[[1304, 156], [103, 532]]"
5,2,20,32,0.5,"[[1164, 296], [46, 589]]"
5,3,20,32,0.5,"[[1197, 263], [80, 555]]"
5,4,20,32,0.5,"[[1191, 269], [39, 596]]"
5,5,20,32,0.5,"[[1245, 215], [70, 564]]"
5,1,20,64,0.2,"[[1183, 277], [70, 565]]"
5,2,20,64,0.2,"[[1218, 242], [76, 559]]"
5,3,20,64,0.2,"[[1125, 335], [62, 573]]"
5,4,20,64,0.2,"[[1230, 230], [99, 536]]"
5,5,20,64,0.2,"[[1250, 210], [92, 542]]"
5,1,20,64,0.3,"[[1307, 153], [106, 529]]"
5,2,20,64,0.3,"[[1187, 273], [59, 576]]"
5,3,20,64,0.3,"[[1212, 248], [91, 544]]"
5,4,20,64,0.3,"[[1157, 303], [48, 587]]"
5,5,20,64,0.3,"[[1252, 208], [69, 565]]"
5,1,20,64,0.5,"[[1214, 246], [76, 559]]"
5,2,20,64,0.5,"[[1242, 218], [74, 561]]"
5,3,20,64,0.5,"[[1284, 176], [147, 488]]"
5,4,20,64,0.5,"[[1203, 257], [63, 572]]"
5,5,20,64,0.5,"[[1261, 199], [86, 548]]"
5,1,30,16,0.2,"[[1183, 277], [60, 575]]"
5,2,30,16,0.2,"[[1277, 183], [82, 553]]"
5,3,30,16,0.2,"[[1224, 236], [72, 563]]"
5,4,30,16,0.2,"[[1248, 212], [63, 572]]"
5,5,30,16,0.2,"[[1258, 202], [90, 544]]"
5,1,30,16,0.3,"[[1286, 174], [72, 563]]"
5,2,30,16,0.3,"[[1157, 303], [55, 580]]"
5,3,30,16,0.3,"[[1259, 201], [111, 524]]"
5,4,30,16,0.3,"[[1258, 202], [74, 561]]"
5,5,30,16,0.3,"[[1273, 187], [69, 565]]"
5,1,30,16,0.5,"[[1299, 161], [88, 547]]"
5,2,30,16,0.5,"[[1189, 271], [41, 594]]"
5,3,30,16,0.5,"[[1186, 274], [57, 578]]"
5,4,30,16,0.5,"[[1265, 195], [69, 566]]"
5,5,30,16,0.5,"[[1255, 205], [95, 539]]"
5,1,30,32,0.2,"[[1228, 232], [62, 573]]"
5,2,30,32,0.2,"[[1228, 232], [70, 565]]"
5,3,30,32,0.2,"[[1134, 326], [75, 560]]"
5,4,30,32,0.2,"[[1239, 221], [55, 580]]"
5,5,30,32,0.2,"[[1302, 158], [124, 510]]"
5,1,30,32,0.3,"[[1256, 204], [67, 568]]"
5,2,30,32,0.3,"[[1278, 182], [87, 548]]"
5,3,30,32,0.3,"[[1109, 351], [57, 578]]"
5,4,30,32,0.3,"[[1197, 263], [52, 583]]"
5,5,30,32,0.3,"[[1248, 212], [73, 561]]"
5,1,30,32,0.5,"[[1334, 126], [95, 540]]"
5,2,30,32,0.5,"[[1220, 240], [54, 581]]"
5,3,30,32,0.5,"[[1233, 227], [93, 542]]"
5,4,30,32,0.5,"[[1276, 184], [79, 556]]"
5,5,30,32,0.5,"[[1253, 207], [70, 564]]"
5,1,30,64,0.2,"[[1292, 168], [98, 537]]"
5,2,30,64,0.2,"[[1157, 303], [44, 591]]"
5,3,30,64,0.2,"[[1213, 247], [84, 551]]"
5,4,30,64,0.2,"[[1164, 296], [42, 593]]"
5,5,30,64,0.2,"[[1332, 128], [134, 500]]"
5,1,30,64,0.3,"[[1345, 115], [167, 468]]"
5,2,30,64,0.3,"[[1185, 275], [48, 587]]"
5,3,30,64,0.3,"[[1204, 256], [80, 555]]"
5,4,30,64,0.3,"[[1176, 284], [169, 466]]"
5,5,30,64,0.3,"[[1230, 230], [61, 573]]"
5,1,30,64,0.5,"[[1248, 212], [82, 553]]"
5,2,30,64,0.5,"[[1191, 269], [52, 583]]"
5,3,30,64,0.5,"[[1277, 183], [98, 537]]"
5,4,30,64,0.5,"[[1268, 192], [79, 556]]"
5,5,30,64,0.5,"[[1174, 286], [64, 570]]"
10,1,10,16,0.2,"[[621, 109], [41, 277]]"
10,2,10,16,0.2,"[[600, 130], [33, 285]]"
10,3,10,16,0.2,"[[599, 131], [43, 275]]"
10,4,10,16,0.2,"[[641, 89], [62, 256]]"
10,5,10,16,0.2,"[[605, 125], [40, 277]]"
10,6,10,16,0.2,"[[613, 117], [51, 266]]"
10,7,10,16,0.2,"[[605, 125], [106, 211]]"
10,8,10,16,0.2,"[[518, 212], [19, 298]]"
10,9,10,16,0.2,"[[606, 124], [18, 299]]"
10,10,10,16,0.2,"[[602, 128], [58, 259]]"
10,1,10,16,0.3,"[[560, 170], [16, 302]]"
10,2,10,16,0.3,"[[647, 83], [53, 265]]"
10,3,10,16,0.3,"[[598, 132], [30, 288]]"
10,4,10,16,0.3,"[[607, 123], [61, 257]]"
10,5,10,16,0.3,"[[577, 153], [43, 274]]"
10,6,10,16,0.3,"[[582, 148], [31, 286]]"
10,7,10,16,0.3,"[[730, 0], [317, 0]]"
