komentar,Prob_Asli,Label_Pred
"pengiriman cepat mantull, respon penjual ok",0.41006837636232374,Palsu
"barang cepat nyampek, barang bagus semoga awet, dan terimakasih bonusnya",0.24686959385871887,Palsu
lumayan lah dengan kualitas barang harga di atas,0.24656015634536743,Palsu
barang bukan orinya. karet bawah keras dan mudah lepas,0.4672017341852188,Palsu
"Bagus banget, worth it sumpah, thank you seller✨",0.2468651533126831,Palsu
barang sdh sampai semoga awet tp jne agak lama ngirimnya,0.24664366245269775,Palsu
barang sesuai deskripsi,0.5079219228029251,Asli
gila sih bangus banget melebihi ekspektasi,0.24673186242580414,Palsu
Bagus modelnya dan enak dipakai,0.24654904007911682,Palsu
"isi paket lengkap, kualitas mayan lah,",0.2466541826725006,Palsu
puas beli sepatu di toko.imi murah bnyk bonus nya,0.4672949852794409,Palsu
"Pengiriman cepat, kualitas bagus.",0.40997748300433157,Palsu
"barang sudah sampai, kwalitas sesuai harga pengiriman cepat",0.18807153642177582,Palsu
sangatt baikk tapi sayang warna kuning nya di cet,0.24672627449035645,Palsu
Pengiriman cepat. Semoga awet 👍🏼,0.2466413825750351,Palsu
"Nyaman, belum dicuba….",0.24651716649532318,Palsu
lumayan dr pada lu mayun 😁,0.24654521048069,Palsu
terimakasih banyak barang sampai dengan selamat semoga awet terimakasih seller,0.24682621657848358,Palsu
Alhamdulillah.. Keren banget. Ga nyesel belanja sepatu ini. semoga awet.,0.24688006937503815,Palsu
Cakep 👍,0.246481254696846,Palsu
barang sip. ada harga ada kualitas,0.24655380845069885,Palsu
asik bangett fehh,0.24654550850391388,Palsu
Murah meriah bermerk..keaslian ceck dulu ya,0.4671574483066797,Palsu
kerennnn.... terimakasih seller,0.24655945599079132,Palsu
sepatu berfungsi dengan baik,0.2465161234140396,Palsu
Berfungsi dengan baik,0.24648098647594452,Palsu
Tolong kasih judul kl ini replika,0.24665263295173645,Palsu
lumayam untuk harga segitu...,0.24654731154441833,Palsu
sesuai kwalitas harga.,0.1879329824447632,Palsu
"sudah sampai, sesuai",0.5078676795959474,Asli
"admin rese, no ramah..",0.24659126996994019,Palsu
Keren sesuai pesanan,0.5079303896427155,Asli
"Bagus, kokoh, empuk",0.5079268580675126,Asli
sesuai dengan harga,0.5079084312915803,Asli
Bagus.,0.5078765577077866,Asli
Tali sepatu kurang,0.24652032554149628,Palsu
"oke, semoga awet",0.507941467165947,Asli
"mantap ukuran pas ,",0.24656273424625397,Palsu
mantap pokoe,0.50791020154953,Asli
Mantappp,0.5078881090879441,Asli
Worth it lah..,0.24651645123958588,Palsu
Brg lama tibanya,0.24650955200195312,Palsu
kerem,0.24648021161556244,Palsu
barang sesuai pict semoga awet,0.24668583273887634,Palsu
thks u,0.24648021161556244,Palsu
warna bagus dan.murah,0.5079259371757507,Asli
sesuai harga barang,0.5079212164878846,Asli
lumayanlah,0.24648131430149078,Palsu
"jos , mantap",0.5079111671447755,Asli
bagus dengan harga tersebut,0.24651621282100677,Palsu
mantap 👍👍👍👍👍👍👍🙏,0.507888270020485,Asli
sangat puas srkali,0.5079103982448578,Asli
super cepat kirimnya kerennn,0.24659119546413422,Palsu
JELEK,0.18788810908794404,Palsu
Sangattt bagus worth it,0.24658940732479095,Palsu
kegedean. gpp buat keponakan,0.2465449720621109,Palsu
"sepatunya mantap, suka.",0.5079260981082917,Asli
sesuai harga,0.5079084312915803,Asli
baguss,0.507889244556427,Asli
bagus,0.5078765577077866,Asli
"Ok,mantap",0.5079110598564148,Asli
Sangat puas pokoknya,0.5079096472263337,Asli
Bagus empukkk,0.5079087442159653,Asli
lumayan sesuai harga,0.5079084312915803,Asli
mantap,0.507888270020485,Asli
warna yg dikirim tdk sesuai,0.2465973198413849,Palsu
mantapp,0.5078881090879441,Asli
ok,0.5078877425193787,Asli
terima kasiiih,0.24651719629764557,Palsu
Mantaapppp....👍,0.24648021161556244,Palsu
"puas, jossssss",0.5078974789381028,Asli
