komentar,Prob_Asli,Label_Pred
Paket sepatu hoka nya sudah diterima pembelian yg kedua bagus sprti Ori nggak ada cacat dpt bonus kaos kaki & tas mksih bnyak Kakak,0.8183070838451385,Asli
"untuk harga 180rb, dpt tas sepatu, kaos kaki... dipakai jg nyaman oke, msh ad jg yg review * bintang rendah.. namanya sepatu sesuai harga yg menurut sya ini sudah bagus.. klau mau perfect beli ori donk admin jg gercep 🙏tq",0.18169292360544204,Palsu
"sepatu nya bgus ukuran nya pas, nyaman banget di pakai",0.858289134502411,Asli
Kualitas barang nya bagus dan keren serta pengiriman nya cepat,0.14171088635921478,Palsu
yang sebelah kanan mencong/miring pemasangan nya terlalu ke kanan..,0.7774339377880097,Asli
bagus bangeeet... meski ga seempuk aslinya yang memang harga jutaan,0.22256606221199038,Palsu
"barang bagus, ukuran pas, semoga awet dan tahan lama",0.7771552503108978,Asli
"jangan ekspektasi tinggi, namanya juga KW 44nya kecil banget, kayanya harus nambah 1 ukuran",0.22284476459026337,Palsu
barangnya bagus keren sesuai deskripsi. apalagi ada bonusnya. Mantap seller!,0.8257283508777619,Asli
ukurannya 44 barang bagus banget seusai sama yg di foto,0.174271622300148,Palsu
"keren..nyaman di pakai,sesuai harga. pengiriman super cepat. tengkiyu much",0.7517066478729247,Asli
"murah tapi gak murahan,jos gandos barang bagus",0.24829336106777192,Palsu
Mantep..👍👍 Barang bagus tidak mengecewakan,0.8342509269714355,Asli
barang ny sudah sampai. bagus banget.. tidak ada rusak.,0.16574908792972565,Palsu
barang udah keterima sesuai harga semoga awet pengiriman lebih cepat dr estimasi makasih seller dan tompid 👍👍,0.8190527558326721,Asli
mantap sesuai pesanan respon toko nya baik,0.18094725608825685,Palsu
keren banget ka sepatunya terima kasih recomended seller banget,0.8612085044384002,Asli
senang dgn barangnya. penjualnya juga ok. mudah2an awet sepatunya.,0.13879148960113524,Palsu
FULL BLACK MANTAB lah ..bonus kaos kaki & shoes bag...thanks broo,0.8342509627342225,Asli
mantab enak d pakai. semoga awet,0.16574903279542924,Palsu
barang sesuai dengan pesanan. ada harga ada barang,0.7517066478729247,Asli
"Keren bgt dehh, ga bakal nyesel beli sepatu di sini. Harga segitu udh dpt sepatu keren plus tas untuk sepatu dan kaos kaki.",0.24829336106777192,Palsu
"sepatu sesuai dengan harganya🙏, mantap",0.8183070838451385,Asli
baguss banget.kalo mau pesen emang harus itungan cm yah,0.18169292360544204,Palsu
"Barang oke, nyaman dan enteng di pakai",0.8190527558326721,Asli
"pesanan sdh dterima,,mantaaaplh good seller,,Tk's,,",0.18094725608825685,Palsu
"Terima kasih Seller, pesanannya datang dengan aman & packagingnya rapi. 😉 Ukuran: 39 Warna: Grey Yellow",0.7774339377880097,Asli
"barang bisa dinilai sendiri dari gambar,",0.22256606221199038,Palsu
keren barangnya dan cepet anternya,0.8342509269714355,Asli
"barang nya bagus, sampai nya juga cepet",0.16574908792972565,Palsu
"Sepatunya lumayan bagus, It's comfortable to wear",0.7771552503108978,Asli
Barang sesuai pesanan. Proses cepat..,0.22284476459026337,Palsu
sudah 2 kali beli g nyesal. good dan mantul👍🏻,0.7774339377880097,Asli
barngnya bagus pengiriman cepat,0.22256606221199038,Palsu
"barang bagus, warna suka banget mudah2an awet",0.7517066478729247,Asli
seller responsif. barang okelah sesuai harga. jangan berharap ori dengan harga terjangkau jauh.,0.24829336106777192,Palsu
"sepatunya bagus, hanya saja jahitan dan lem2nya kurang rapi, tapi lumayanlah dengan harga segitu mah, penjual nya ramah sangat respon pengiriman cepat",0.7771552503108978,Asli
"Kualitas sesuai harga, ada bonus kaos kaki serta tas sepatu, tp bau lem cukup menyengat",0.22284476459026337,Palsu
Bentuk dan ukuran: ukuran pas Daya tahan pakai: belum dicoba semoga awet,0.8500194191932678,Asli
kwalitas barang bagus shg beli lagi. cuma sayangnya kurir tidak bertanggung jawab. meletakkan barang di luar pagar rumah. untungnya barang tidak hilang. sebaiknya kurir tdk dipakai karena tdk bertanggung jawab dan bisa merugikan,0.1499805584549904,Palsu
"kualitas sepatu bagus, cocok dgn harga nya. hanya saja size 44 nya spt size 43 di Nike",0.7800453424453736,Asli
"Sesuai sih, tapi untuk ukuran 44nya kok kecil banget ya? untuk bonus ya oke tapi kaos kakinya gabisa masuk di kaki ane",0.2199546590447426,Palsu
"seperti kata orang2 yg mereview produk ini. ""bau lem"". cm secara kualitas meskipun KW tetep mantab. semoga sepatunya awet. respon seller juga sat set tas tes.",0.8500194191932678,Asli
sesuai hargalah yaa..,0.1499805584549904,Palsu
mayan ya untuk harga sgitu... saya udah lebihin 1 nomor.. ternyata masih agak sempit.. barang sampai dengan selamat.. packing cuma pakai plastik hitam tipis respon seller lumayan gercep happy shopping,0.8375200212001801,Asli
"overall ok, bau lem foxnya sangat menyengat. semoga awet",0.16247994750738143,Palsu
"Sepatu sudah saya terima dlm kondisi baik, bagus, sesuai pesanan dan deskripsi.. Proses dan pengiriman cepat. Suksess untuk usahanya, trimss gan..🙏",0.792600566148758,Asli
Ukuran Sesuai Deskripsi Packing aman 👍 Sepatu Nyaman 👟,0.20739945098757745,Palsu
seusai dengan ekpetasi barang cukup bagus jahitan juga halus,0.8342509269714355,Asli
"Respon yag sangat cepat, harga terjangkau untuk kualitas yahud. Semoga awet...",0.16574908792972565,Palsu
mayan untuk harga segini.. lem masih berasa menyengat,0.7517066478729247,Asli
lemayan bagus,0.24829336106777192,Palsu
barang bagus..sepertinya bisa buat hiking juga nih..makasih,0.7517066478729247,Asli
"Barang sampai ditempat, barang sesuai yang diinginkan, kwalitas barang bagus, packing ok, terimakasih",0.24829336106777192,Palsu
"Mantap meski KW, semoga awet. Finishing tolong diperbaiki lebih rapi lemnya.",0.7489149689674377,Asli
Barang sesuai dengan pesanan dan pas ukurannya. Ada bonus tas sepatu pula. Mantap.,0.2510850116610527,Palsu
"Sesuai pesanan,sepatu di pakai juga enak,ada harga ada kualitas,sipp lah",0.8342509269714355,Asli
Ukuran Sesuai Deskripsi Modelnya keren! Packing aman 👍 Sepatu Nyaman 👟,0.16574908792972565,Palsu
"pengiriman cepat kemasan rapi, sesuai dengan pesanan",0.7774339377880097,Asli
"Sepatu yg dipesan sudah sampe tujuan,bagus banget Saya suka skli sesuai Ekspektasi sellernya sangat amanah & Kurirnya pun ramah",0.22256606221199038,Palsu
"wah enak banget sepatu nya nyaman di kaki, semoga awet...",0.8459545373916626,Asli
kereeeen ini mah untuk harga segini menyerupai ORI nya jooos gandooooos,0.1540454626083374,Palsu
"barang bagus , empuk, melebihi ekspektasi. ukuran cukup",0.8257283508777619,Asli
"mantap harga terjangkau,ya sesuai lah ada harga ada barang",0.174271622300148,Palsu
"barang sesuai harga masalah hanya di expedisi lama ,kurirnya kebanyakan nongkrong",0.7771552503108978,Asli
"barang sesuai dengan pesanan,semoga tetap berkualitas terus",0.22284476459026337,Palsu
barang nya bagus..cuma warna nya tidak sesuai dgn gambar 🙏,0.7517066478729247,Asli
"pengiriman cepat mantull, respon penjual ok",0.24829336106777192,Palsu
"barang cepat nyampek, barang bagus semoga awet, dan terimakasih bonusnya",0.8612085342407226,Asli
lumayan lah dengan kualitas barang harga di atas,0.13879146873950957,Palsu
barang bukan orinya. karet bawah keras dan mudah lepas,0.8612085342407226,Asli
"Bagus banget, worth it sumpah, thank you seller✨",0.13879146873950957,Palsu
barang sdh sampai semoga awet tp jne agak lama ngirimnya,0.7800453424453736,Asli
barang sesuai deskripsi,0.2199546590447426,Palsu
gila sih bangus banget melebihi ekspektasi,0.8257283508777619,Asli
Bagus modelnya dan enak dipakai,0.174271622300148,Palsu
"isi paket lengkap, kualitas mayan lah,",0.7774339377880097,Asli
puas beli sepatu di toko.imi murah bnyk bonus nya,0.22256606221199038,Palsu
"Pengiriman cepat, kualitas bagus.",0.8459545373916626,Asli
"barang sudah sampai, kwalitas sesuai harga pengiriman cepat",0.1540454626083374,Palsu
sangatt baikk tapi sayang warna kuning nya di cet,0.7771551430225372,Asli
Pengiriman cepat. Semoga awet 👍🏼,0.22284484058618545,Palsu
"Nyaman, belum dicuba….",0.8612085044384002,Asli
lumayan dr pada lu mayun 😁,0.13879148960113524,Palsu
terimakasih banyak barang sampai dengan selamat semoga awet terimakasih seller,0.8257283508777619,Asli
Alhamdulillah.. Keren banget. Ga nyesel belanja sepatu ini. semoga awet.,0.174271622300148,Palsu
Cakep 👍,0.8512455940246582,Asli
barang sip. ada harga ada kualitas,0.14875438809394836,Palsu
asik bangett fehh,0.8612085342407226,Asli
Murah meriah bermerk..keaslian ceck dulu ya,0.13879146873950957,Palsu
kerennnn.... terimakasih seller,0.8459545373916626,Asli
sepatu berfungsi dengan baik,0.1540454626083374,Palsu
Berfungsi dengan baik,0.8257283508777619,Asli
Tolong kasih judul kl ini replika,0.174271622300148,Palsu
lumayam untuk harga segitu...,0.7517066478729247,Asli
sesuai kwalitas harga.,0.24829336106777192,Palsu
"sudah sampai, sesuai",0.8500194191932678,Asli
"admin rese, no ramah..",0.1499805584549904,Palsu
Keren sesuai pesanan,0.8241663515567779,Asli
"Bagus, kokoh, empuk",0.17583360075950621,Palsu
sesuai dengan harga,0.8612085342407226,Asli
Bagus.,0.13879146873950957,Palsu
Tali sepatu kurang,0.8241663515567779,Asli
"oke, semoga awet",0.17583360075950621,Palsu
"mantap ukuran pas ,",0.8342509269714355,Asli
mantap pokoe,0.16574908792972565,Palsu
Mantappp,0.8257283508777619,Asli
Worth it lah..,0.174271622300148,Palsu
Brg lama tibanya,0.8257283508777619,Asli
kerem,0.174271622300148,Palsu
barang sesuai pict semoga awet,0.8612085342407226,Asli
thks u,0.13879146873950957,Palsu
warna bagus dan.murah,0.8342509269714355,Asli
sesuai harga barang,0.16574908792972565,Palsu
lumayanlah,0.7771552503108978,Asli
"jos , mantap",0.22284476459026337,Palsu
bagus dengan harga tersebut,0.7800453424453736,Asli
mantap 👍👍👍👍👍👍👍🙏,0.2199546590447426,Palsu
sangat puas srkali,0.8500194191932678,Asli
super cepat kirimnya kerennn,0.1499805584549904,Palsu
JELEK,0.7771552503108978,Asli
Sangattt bagus worth it,0.22284476459026337,Palsu
kegedean. gpp buat keponakan,0.8536678731441498,Asli
"sepatunya mantap, suka.",0.14633213728666306,Palsu
sesuai harga,0.7771552503108978,Asli
baguss,0.22284476459026337,Palsu
bagus,0.858289134502411,Asli
"Ok,mantap",0.14171088635921478,Palsu
Sangat puas pokoknya,0.7734187066555024,Asli
Bagus empukkk,0.22658128738403321,Palsu
lumayan sesuai harga,0.8241663515567779,Asli
mantap,0.17583360075950621,Palsu
warna yg dikirim tdk sesuai,0.8312686085700989,Asli
mantapp,0.1687313809990883,Palsu
ok,0.8459545373916626,Asli
terima kasiiih,0.1540454626083374,Palsu
Mantaapppp....👍,0.8183070838451385,Asli
"puas, jossssss",0.18169292360544204,Palsu
